Domain,Weight,Score,Rating,Benchmark_Phase_III_Oncology,Comparison,Key_Driver_1,Key_Driver_2,Key_Driver_3
Operational Execution,25%,7.8,Very High,5.2,Above Benchmark (+50%),"31 planned visits across treatment + maintenance","14 distinct procedures at C1D1 (2x average)","PK sampling at 4 timepoints on Day 1"
Regulatory Oversight,20%,6.4,High,4.8,Above Benchmark (+33%),"Multi-country (4 geographic regions)","Companion diagnostic required (PD-L1 22C3)","DSMB oversight with Q6M review"
Patient Burden,20%,7.2,Very High,5.5,Above Benchmark (+31%),"31 eligibility criteria (16 inclusion + 15 exclusion)","Estimated screen failure rate: 68%","Tumor biopsies + ctDNA at multiple timepoints"
Site Burden,20%,8.1,Very High,5.9,Above Benchmark (+37%),"Estimated 4.2M data points per study","7 role-specific training certifications required","Central imaging + BICR for all tumor assessments"
Study Design,15%,6.9,High,4.5,Above Benchmark (+53%),"2:1 randomization with 4 stratification factors","Maintenance phase with indefinite duration","Amendment risk: 82% probability (above 76% baseline)"

COMPOSITE SCORE (Weighted),100%,7.3,Very High,5.2,Above Benchmark (+40%),,,

THERAPEUTIC AREA CALIBRATION
Therapeutic Area,Oncology
Multiplier Applied,1.3x
Calibrated Composite,7.3 (raw 5.62 × 1.3)

BENCHMARK COMPARISON
Metric,ONK-301 Value,Phase III Oncology Benchmark,Status
Total Planned Visits,31+,15-20,Exceeds
Procedures per Patient (total),263+,180,Exceeds
Non-Core Procedure Ratio,22%,16.2%,Exceeds (flag at >16.2%)
Eligibility Criteria Count,31,30-50,Within Range
Estimated Screen Failure Rate,68%,75-78%,Within Range
Data Points per Study,~4.2M,5.9M,Below Average
Endpoints (total),10,8-12,Within Range
Training Roles Required,7,4-5,Exceeds

BURDEN FLAGS
Flag_ID,Element,Protocol_Value,Benchmark_Value,Impact
BF-001,"C1D1 Procedures",14,7,"2x burden — recommend consolidating pre-dose labs with screening"
BF-002,"PK Sampling (Day 1)",4 timepoints,1-2 timepoints,"2x sampling load — consider sparse PK design"
BF-003,"Total Visits (treatment phase)",12+ treatment cycles,8-10 cycles,"Extended treatment burden — maintenance phase open-ended"
BF-004,"Training Certifications",7 roles,4-5 roles,"40% more training requirements — imaging tech + phlebotomist certs"
BF-005,"Imaging Frequency",Q6W CT + brain MRI,Q8-12W,"33% more frequent — central BICR adds 48hr upload requirement"
BF-006,"Non-Core Procedure Ratio",22%,16.2%,"ctDNA + ADA + exploratory biomarkers driving excess"

AMENDMENT RISK ASSESSMENT
Baseline Amendment Probability,76%
ONK-301 Estimated Probability,82%
Risk Drivers,"4 stratification factors (complex randomization); companion diagnostic requirement; open-ended maintenance phase; Q6W imaging with central BICR"
Estimated Cost per Amendment,$535000 (Phase III median)
Estimated Days per Amendment,260 days (Phase III median)

SITE HOURS ESTIMATE
Phase,Hours_Per_Patient,Notes
Screening,4.5,"Includes informed consent (1 hr), full PE + labs + ECG (1.5 hr), imaging coordination (1 hr), biomarker collection + shipping (1 hr)"
Treatment (per cycle),3.0,"Infusion (1.5 hr with observation), labs + vitals + AE review (1 hr), PK/biomarker processing (0.5 hr)"
End of Treatment,5.0,"Full assessment battery, final imaging, biomarkers, ADA, PROs"
Safety Follow-Up,0.5,"Telephone or brief visit"
Total per Patient (12 cycles),45.5,"Screening (4.5) + 12 treatment cycles (36) + EOT (5) = 45.5 hours"

ACTIONABLE RECOMMENDATIONS
Rank,Recommendation,Expected_Reduction,Domain_Impact
1,"Consolidate C1D8 and C1D15 visits into single C1D15 visit (safety labs can be drawn at one timepoint)","Saves 1 visit per cycle × 12 = 12 visit-hours/patient","Operational Execution: -0.5 points"
2,"Adopt sparse PK sampling design: reduce Day 1 PK from 4 to 2 timepoints (pre-dose + 2hr)","Saves 2 hours/patient on C1D1, reduces non-core ratio to 18%","Site Burden: -0.3 points"
3,"Move ctDNA collection from every imaging visit to Baseline, Week 12, and EOT only","Saves 4-6 blood draws per patient, reduces biomarker processing","Patient Burden: -0.4 points"
4,"Pre-negotiate master CTA with top 10 sites to accelerate contract phase","Reduces activation timeline by 20-35 days per site","Operational Execution: timeline impact"
5,"Implement structured ARIA-style monitoring checklist to standardize irAE assessment across sites","Reduces training burden for Sub-Is and research nurses","Site Burden: -0.2 points"

COMPLIANCE NOTE
"This scorecard is advisory only and requires human review before action. Scores are generated by the Protocol Complexity Burden Scorer agent within Florence Flo State. Do not modify safety-related procedures or primary endpoint assessments based solely on this analysis."
