Visit_Name,Visit_Window,Clinical_Domain,Procedures_Required,Est_Duration_Mins,Staff_Required,Source_Document_Ref,Notes
V1_Screening,"Day -14 to -1",Eligibility,"Informed Consent, Demographics, Psoriasis History, Medical/Surgical History, Complete PE, VS (BP/HR/Temp/Weight), Labs (CBC/CMP/Hepatic/Pregnancy), PASI Scoring, BSA Calculation, IGA Assessment, Dermatology Photography (3 target lesions), DLQI Questionnaire, Pruritus NRS, Concomitant Med Review, Washout Verification",150,"Investigator, Coordinator, PASI Rater, Photographer, Phlebotomist",Source_SD_001,"12-hour fast not required. PASI rater must be certified. Photography per imaging manual."
V2_Baseline_Day1,"Day 0",Randomization,"Confirm Eligibility (re-assess PASI/BSA/IGA), Randomize via IVRS, VS, Dispense Study Drug (4-week supply), Application Diary Training, First Application Demonstration, AE Assessment (baseline), DLQI, Pruritus NRS, Optional Skin Biopsy (4mm punch × 2 sites)",120,"Investigator, Coordinator, Pharmacist, PASI Rater",Source_SD_002,"Train patient on BID application technique. Demonstrate coverage and drying time."
V3_Week2_Telephone,"Day 15 (± 3 days)",Safety,"AE Assessment (telephone), ConMed Review, Compliance Assessment (diary review), Application Technique Q&A",20,"Coordinator",Source_SD_003,"Telephone visit only. Document in source. No lab draws."
V4_Week4,"Day 29 (± 3 days)",Treatment,"PASI Scoring, BSA, IGA Assessment, VS, AE Assessment, ConMed Review, Photography (target lesions), Pruritus NRS, Drug Compliance (tube weight + diary), Urine Pregnancy Test, Dispense Study Drug (4-week supply)",90,"Investigator, Coordinator, PASI Rater, Photographer",Source_SD_004,"Collect used tubes. Weigh and record for compliance. Dispense new supply."
V5_Week8,"Day 57 (± 3 days)",Treatment,"PASI Scoring, BSA, IGA Assessment, VS, Labs (CBC/CMP/Hepatic), AE Assessment, ConMed Review, Photography (target lesions), Pruritus NRS, DLQI, Drug Compliance (tube weight + diary), Dispense Study Drug (4-week supply)",100,"Investigator, Coordinator, PASI Rater, Photographer, Phlebotomist",Source_SD_005,"Mid-study labs required. DLQI at this visit."
V6_Week12,"Day 85 (± 3 days)",Treatment,"PASI Scoring, BSA, IGA Assessment, VS, AE Assessment, ConMed Review, Photography (target lesions), Pruritus NRS, Drug Compliance (tube weight + diary), Urine Pregnancy Test, Dispense Study Drug (4-week supply)",90,"Investigator, Coordinator, PASI Rater, Photographer",Source_SD_006,"Pregnancy test required."
V7_Week16_Primary,"Day 113 (± 3 days)",Primary Endpoint,"PASI Scoring (PRIMARY ENDPOINT), BSA, IGA Assessment, Complete PE, VS, Labs (CBC/CMP/Hepatic), AE Assessment, ConMed Review, Photography (target lesions — final on-treatment), Pruritus NRS, DLQI, Drug Compliance (collect ALL remaining drug), Serum Pregnancy Test, Optional Skin Biopsy (4mm punch × 2 sites)",150,"Investigator, Coordinator, PASI Rater, Photographer, Phlebotomist",Source_SD_007,"PRIMARY ENDPOINT VISIT. Collect all remaining study drug. Ensure PASI rater consistency."
V8_Week20_FollowUp,"Day 141 (± 5 days)",Follow-Up,"PASI Scoring (durability), BSA, IGA Assessment, VS, AE Assessment (ongoing + new), ConMed Review, Photography (target lesions — post-treatment), Pruritus NRS, DLQI",90,"Investigator, Coordinator, PASI Rater, Photographer",Source_SD_008,"4 weeks post-treatment. Assess durability of response. End of study visit."
Unscheduled_Visit,"Any time",Safety,"Symptom-directed dermatology exam, VS, AE Assessment, ConMed Review, Photography (if indicated)",45,"Investigator, Coordinator",Source_SD_UNS,"Document reason for unscheduled visit. May be triggered by AE or protocol deviation."

Protocol Notes:
* PASI rater must be the SAME certified rater for all visits for a given patient (rater consistency).
* Clinical photography must use calibrated dermatology camera system per imaging manual.
* All photography uploaded to central imaging portal within 72 hours.
* Tube weights recorded at dispensing AND return to calculate compliance percentage.
* Compliance threshold: < 80% or > 120% of expected usage triggers compliance counseling.
* ePRO diary (daily pruritus NRS) to be reviewed at every in-clinic visit. Alert if > 3 consecutive missed entries.
